 0.0405013   0.101692   0.160202    0.21426   0.262842   0.305734   0.343303   0.376121   0.404598   0.428793   0.448428    0.46304   0.472176   0.475527   0.472979   0.464578   0.450485   0.430919   0.406141   0.376454   0.342209   0.303811   0.261723   0.216454   0.168557   0.118613  0.0672293  0.0150303 -0.0373509 -0.0892787  -0.140123  -0.189266  -0.236112  -0.280092  -0.320672  -0.357359  -0.389709  -0.417327   -0.43988  -0.457094  -0.468761  -0.474738  -0.474951   -0.46939  -0.458118  -0.441282  -0.419122  -0.391968   -0.36019  -0.324121  -0.283948  -0.239666  -0.191127   -0.13825 -0.0813085 -0.0211956
 0.0320225  0.0804029   0.126664   0.169406   0.207817   0.241729   0.271434   0.297381   0.319896   0.339027   0.354551   0.366104   0.373327   0.375977   0.373962    0.36732   0.356177   0.340707   0.321117   0.297645   0.270569   0.240209   0.206932    0.17114    0.13327  0.0937814   0.053155  0.0118838 -0.0295316 -0.0705885  -0.110789  -0.149644  -0.186683  -0.221456   -0.25354  -0.282547  -0.308124  -0.329961  -0.347793  -0.361403  -0.370627  -0.375353  -0.375522  -0.371125  -0.362212  -0.348901  -0.331381  -0.309911  -0.284786  -0.256267  -0.224505  -0.189492  -0.151115  -0.109308 -0.0642868 -0.0167584
  0.023155  0.0581381  0.0915889   0.122494   0.150269   0.174791   0.196269   0.215032   0.231312   0.245145    0.25637   0.264724   0.269947   0.271863   0.270406   0.265604   0.257546    0.24636   0.232195   0.215222   0.195644   0.173692   0.149629   0.123749  0.0963653  0.0678119  0.0384356 0.00859298 -0.0213538 -0.0510414 -0.0801095  -0.108205  -0.134987  -0.160131  -0.183331  -0.204305    -0.2228   -0.23859  -0.251483  -0.261325  -0.267995  -0.271412  -0.271534  -0.268354   -0.26191  -0.252285  -0.239616  -0.224092  -0.205924  -0.185303  -0.162336  -0.137019  -0.109269 -0.0790387 -0.0464848 -0.0121177
  0.0140064   0.0351676   0.0554018   0.0740966   0.0908975     0.10573    0.118723    0.130072     0.13992    0.148287    0.155078    0.160131     0.16329    0.164449    0.163568    0.160663    0.155789    0.149022    0.140454    0.130187    0.118344    0.105066   0.0905104   0.0748553   0.0582911   0.0410192   0.0232496  0.00519787  -0.0129169  -0.0308748   -0.048458   -0.065453  -0.0816535  -0.0968628   -0.110896   -0.123584   -0.134771   -0.144322   -0.152122   -0.158075   -0.162109   -0.164176    -0.16425   -0.162327   -0.158429   -0.152606   -0.144943   -0.135552   -0.124563   -0.112089  -0.0981964  -0.0828824  -0.0660966  -0.0478103  -0.0281185 -0.00732998
 0.00468776   0.0117701   0.0185423   0.0247992   0.0304223   0.0353866   0.0397351   0.0435335   0.0468295     0.04963   0.0519026   0.0535938   0.0546512   0.0550392   0.0547442   0.0537719   0.0521406    0.049876   0.0470082   0.0435721   0.0396084   0.0351642   0.0302927   0.0250531   0.0195093   0.0137286  0.00778134  0.00173966 -0.00432312  -0.0103334  -0.0162183  -0.0219063  -0.0273284  -0.0324188  -0.0371156   -0.041362  -0.0451062  -0.0483029  -0.0509132  -0.0529056  -0.0542559  -0.0549478  -0.0549724  -0.0543288  -0.0530241  -0.0510755  -0.0485106  -0.0453677  -0.0416896  -0.0375148  -0.0328651  -0.0277397  -0.0221217  -0.0160015 -0.00941092 -0.00245325
-0.00468776  -0.0117701  -0.0185423  -0.0247992  -0.0304223  -0.0353866  -0.0397351  -0.0435335  -0.0468295    -0.04963  -0.0519026  -0.0535938  -0.0546512  -0.0550392  -0.0547442  -0.0537719  -0.0521406   -0.049876  -0.0470082  -0.0435721  -0.0396084  -0.0351642  -0.0302927  -0.0250531  -0.0195093  -0.0137286 -0.00778134 -0.00173966  0.00432312   0.0103334   0.0162183   0.0219063   0.0273284   0.0324188   0.0371156    0.041362   0.0451062   0.0483029   0.0509132   0.0529056   0.0542559   0.0549478   0.0549724   0.0543288   0.0530241   0.0510755   0.0485106   0.0453677   0.0416896   0.0375148   0.0328651   0.0277397   0.0221217   0.0160015  0.00941092  0.00245325
 -0.0140064  -0.0351676  -0.0554018  -0.0740966  -0.0908975    -0.10573   -0.118723   -0.130072    -0.13992   -0.148287   -0.155078   -0.160131    -0.16329   -0.164449   -0.163568   -0.160663   -0.155789   -0.149022   -0.140454   -0.130187   -0.118344   -0.105066  -0.0905104  -0.0748553  -0.0582911  -0.0410192  -0.0232496 -0.00519787   0.0129169   0.0308748    0.048458    0.065453   0.0816535   0.0968628    0.110896    0.123584    0.134771    0.144322    0.152122    0.158075    0.162109    0.164176     0.16425    0.162327    0.158429    0.152606    0.144943    0.135552    0.124563    0.112089   0.0981964   0.0828824   0.0660966   0.0478103   0.0281185  0.00732998
  -0.023155  -0.0581381  -0.0915889   -0.122494   -0.150269   -0.174791   -0.196269   -0.215032   -0.231312   -0.245145    -0.25637   -0.264724   -0.269947   -0.271863   -0.270406   -0.265604   -0.257546    -0.24636   -0.232195   -0.215222   -0.195644   -0.173692   -0.149629   -0.123749  -0.0963653  -0.0678119  -0.0384356 -0.00859298   0.0213538   0.0510414   0.0801095    0.108205    0.134987    0.160131    0.183331    0.204305      0.2228     0.23859    0.251483    0.261325    0.267995    0.271412    0.271534    0.268354     0.26191    0.252285    0.239616    0.224092    0.205924    0.185303    0.162336    0.137019    0.109269   0.0790387   0.0464848   0.0121177
-0.0320225 -0.0804029  -0.126664  -0.169406  -0.207817  -0.241729  -0.271434  -0.297381  -0.319896  -0.339027  -0.354551  -0.366104  -0.373327  -0.375977  -0.373962   -0.36732  -0.356177  -0.340707  -0.321117  -0.297645  -0.270569  -0.240209  -0.206932   -0.17114   -0.13327 -0.0937814  -0.053155 -0.0118838  0.0295316  0.0705885   0.110789   0.149644   0.186683   0.221456    0.25354   0.282547   0.308124   0.329961   0.347793   0.361403   0.370627   0.375353   0.375522   0.371125   0.362212   0.348901   0.331381   0.309911   0.284786   0.256267   0.224505   0.189492   0.151115   0.109308  0.0642868  0.0167584
-0.0405013  -0.101692  -0.160202   -0.21426  -0.262842  -0.305734  -0.343303  -0.376121  -0.404598  -0.428793  -0.448428   -0.46304  -0.472176  -0.475527  -0.472979  -0.464578  -0.450485  -0.430919  -0.406141  -0.376454  -0.342209  -0.303811  -0.261723  -0.216454  -0.168557  -0.118613 -0.0672293 -0.0150303  0.0373509  0.0892787   0.140123   0.189266   0.236112   0.280092   0.320672   0.357359   0.389709   0.417327    0.43988   0.457094   0.468761   0.474738   0.474951    0.46939   0.458118   0.441282   0.419122   0.391968    0.36019   0.324121   0.283948   0.239666   0.191127    0.13825  0.0813085  0.0211956
-0.0484885  -0.121746  -0.191795  -0.256514  -0.314677  -0.366027  -0.411005  -0.450295  -0.484387  -0.513355  -0.536862  -0.554355  -0.565293  -0.569305  -0.566254  -0.556197  -0.539324  -0.515899  -0.486236  -0.450694  -0.409695  -0.363725  -0.313337  -0.259141  -0.201797  -0.142004 -0.0804874 -0.0179944  0.0447168   0.106885   0.167756   0.226591   0.282675   0.335328   0.383911   0.427833   0.466562   0.499628   0.526628   0.547237   0.561204   0.568361   0.568615   0.561957   0.548462   0.528306   0.501777   0.469267   0.431223    0.38804   0.339945    0.28693   0.228819   0.165514  0.0973432  0.0253756
-0.0558871  -0.140323   -0.22106  -0.295654  -0.362692  -0.421877  -0.473718  -0.519003  -0.558298  -0.591685  -0.618778  -0.638941  -0.651548  -0.656173  -0.652656  -0.641064  -0.621616  -0.594617  -0.560428  -0.519463  -0.472209  -0.419224  -0.361147  -0.298682  -0.232588  -0.163672 -0.0927686 -0.0207401  0.0515399   0.123194   0.193353   0.261165   0.325807   0.386494    0.44249   0.493114   0.537752   0.575863   0.606983   0.630737   0.646835   0.655084   0.655377   0.647703   0.632149   0.608918    0.57834    0.54087   0.497021   0.447249   0.391815   0.330711   0.263733   0.190769   0.112196  0.0292475
-0.0626073 -0.157196 -0.247641 -0.331205 -0.406304 -0.472606 -0.530681 -0.581411 -0.625431 -0.662832 -0.693184 -0.715772 -0.729894 -0.735075 -0.731135 -0.718149 -0.696363 -0.666118 -0.627817 -0.581927  -0.52899 -0.469634 -0.404574 -0.334597 -0.260556 -0.183352 -0.103924 -0.023234 0.0577373  0.138008  0.216603  0.292569  0.364984  0.432969  0.495697  0.552409  0.602415  0.645108  0.679971   0.70658  0.724615  0.733855  0.734184  0.725587  0.708163  0.682138  0.647883  0.605907  0.556785  0.501029   0.43893  0.370477  0.295446  0.213708  0.125687 0.0327644
-0.0685676  -0.172161  -0.271217  -0.362736  -0.444985  -0.517598  -0.581202  -0.636761  -0.684972  -0.725934  -0.759175  -0.783913   -0.79938  -0.805054  -0.800739  -0.786518  -0.762657  -0.729533  -0.687585  -0.637326   -0.57935  -0.514344  -0.443089  -0.366451  -0.285361  -0.200808  -0.113817 -0.0254459  0.0632339   0.151146   0.237224   0.320422   0.399731   0.474187   0.542888   0.604999   0.659765   0.706523   0.744704   0.773847   0.793598   0.803718   0.804078   0.794663    0.77558   0.747077   0.709562    0.66359   0.609791   0.548727   0.480716   0.405747   0.323573   0.234053   0.137653  0.0358836
-0.0736955  -0.185036    -0.2915  -0.389864  -0.478263  -0.556307  -0.624668  -0.684383  -0.736198  -0.780224  -0.815952  -0.842539  -0.859163  -0.865261  -0.860624  -0.845338  -0.819694  -0.784092  -0.739007   -0.68499  -0.622677   -0.55281  -0.476226  -0.393856  -0.306702  -0.215825  -0.122329 -0.0273489   0.067963    0.16245   0.254965   0.344385   0.429625    0.50965   0.583489   0.650244   0.709107   0.759361   0.800398    0.83172   0.852949   0.863825   0.864213   0.854093   0.833583   0.802949   0.762628   0.713218   0.655396   0.589764   0.516667   0.436091   0.347771   0.251557   0.147947  0.0385672
-0.0779289  -0.195666  -0.308245  -0.412259  -0.505737  -0.588264  -0.660552  -0.723696  -0.778489  -0.825043  -0.862823  -0.890938  -0.908516  -0.914965  -0.910061  -0.893898   -0.86678  -0.829133  -0.781459  -0.724338  -0.658447  -0.584565  -0.503583  -0.416481  -0.324321  -0.228223  -0.129356 -0.0289199   0.071867   0.171782   0.269611   0.364168   0.454305   0.538926   0.617006   0.687597   0.749841   0.802982   0.846376   0.879497   0.901945   0.913447   0.913856   0.903156   0.881468   0.849073   0.806436   0.754188   0.693044   0.623642   0.546346   0.461142   0.367749   0.266007   0.156446  0.0407826
-0.0812163   -0.20392  -0.321249   -0.42965  -0.527071   -0.61308  -0.688417  -0.754225  -0.811329  -0.859848  -0.899221  -0.928522  -0.946842  -0.953563  -0.948452  -0.931607  -0.903345   -0.86411  -0.814424  -0.754894  -0.686223  -0.609225  -0.524826   -0.43405  -0.338002  -0.237851  -0.134813 -0.0301399  0.0748987   0.179028   0.280985   0.379531   0.473469   0.561661   0.643035   0.716603   0.781472   0.836856    0.88208   0.916599   0.939994    0.95198   0.952407   0.941255   0.918652   0.884891   0.840455   0.786003    0.72228    0.64995   0.569394   0.480595   0.383262   0.277229   0.163046   0.042503
-0.0835178  -0.209699  -0.330352  -0.441826  -0.542008  -0.630453  -0.707926  -0.775599  -0.834321  -0.884215  -0.924704  -0.954835  -0.973674  -0.980586   -0.97533  -0.958007  -0.928945  -0.888597  -0.837504  -0.776287   -0.70567   -0.62649  -0.539699   -0.44635  -0.347581  -0.244591  -0.138634 -0.0309941  0.0770213   0.184102   0.288947   0.390286   0.486887   0.577578   0.661257    0.73691   0.803618   0.860571   0.907077   0.942574   0.966632   0.978958   0.979397   0.967929   0.944685   0.909968   0.864273   0.808277   0.742748   0.668369    0.58553   0.494215   0.394123   0.285085   0.167666  0.0437075
-0.0848056  -0.212932  -0.335446  -0.448639  -0.550365  -0.640174  -0.718841  -0.787558  -0.847185  -0.897848  -0.938962  -0.969558  -0.988687  -0.995705  -0.990368  -0.972779  -0.943268  -0.902299  -0.850418  -0.788257   -0.71655  -0.636149  -0.548021  -0.453233   -0.35294  -0.248362  -0.140771 -0.0314719  0.0782088    0.18694   0.293403   0.396304   0.494394   0.586483   0.671453   0.748273   0.816009    0.87384   0.921063   0.957107   0.981536   0.994053   0.994498   0.982854   0.959251   0.923998   0.877599    0.82074   0.754201   0.678675   0.594558   0.501835     0.4002   0.289481   0.170252  0.0443814
-0.0850639  -0.213581  -0.336468  -0.450005  -0.552041  -0.642125  -0.721031  -0.789957  -0.849766  -0.900583  -0.941822  -0.972511  -0.991699  -0.998738  -0.993385  -0.975742  -0.946142  -0.905047  -0.853008  -0.790658  -0.718733  -0.638087   -0.54969  -0.454613  -0.354015  -0.249119    -0.1412 -0.0315678  0.0784471    0.18751   0.294296   0.397511     0.4959    0.58827   0.673499   0.750552   0.818495   0.876502   0.923869   0.960023   0.984526   0.997081   0.997528   0.985848   0.962174   0.926813   0.880272    0.82324   0.756498   0.680742   0.596369   0.503364   0.401419   0.290363    0.17077  0.0445166
-0.0842897  -0.211637  -0.333405  -0.445909  -0.547017   -0.63628  -0.714468  -0.782767  -0.842032  -0.892386   -0.93325   -0.96366  -0.982673  -0.989648  -0.984344  -0.966861   -0.93753   -0.89681  -0.845244  -0.783461  -0.712191   -0.63228  -0.544687  -0.450476  -0.350793  -0.246852  -0.139915 -0.0312805  0.0777331   0.185803   0.291618   0.393893   0.491387   0.582916   0.667369   0.743721   0.811045   0.868524    0.91546   0.951285   0.975565   0.988006   0.988449   0.976875   0.953416   0.918378    0.87226   0.815747   0.749613   0.674546   0.590941   0.498782   0.397766    0.28772   0.169216  0.0441114
